x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4
0.34462604104195144,0.22452600684459598,0.7907901027726092,0.1221537462433338,0.5623260861381665,0.13775885428143514,0.3474847187750419,0.15704814697078937,0.4041304652380683,0.15696275520730144
0.436751064951612,0.21542870183219665,0.4366052550742814,0.1524004487298222,0.7672818128382533,0.1034913477452013,0.644802674643951,0.14123944112624115,0.6908487732574649,0.12222731526430264
0.7142414787094238,0.18810715849262455,0.2829210845764925,0.12572328222102302,0.2771578378965372,0.20252192791552656,0.2919788085050427,0.1405664287446847,0.6788527349722322,0.23160888973660473
0.6983029039020756,0.20985512249785787,0.320427274908476,0.18594493547101443,0.4676395883566487,0.1807283910739937,0.3439934670168395,0.16305839238514944,0.32221389496096575,0.12990181725759997
0.4060423029883168,0.24782896874767268,0.5806368326955039,0.14251929734823582,0.7652465224023979,0.2675408913035322,0.3034805928256264,0.24844214901339415,0.3871384136171967,0.17902202857822186
0.2249426452763082,0.29223448519574835,0.3598159168750352,0.24708494720088967,0.2227736225486796,0.21900102490469706,0.5178112362993437,0.18590393398437907,0.7935278586096897,0.15484095130520228
0.44356885567843635,0.1839154673128518,0.5783704817129329,0.21859658329871898,0.47316983522756606,0.2741913439997278,0.7648603697175547,0.18284468864317538,0.24643462177208003,0.1141581199763757
0.7712027989864323,0.2166075788558562,0.7238606833801036,0.24322660128316068,0.26871486062942035,0.2656780681301945,0.471170481562059,0.2502213806902018,0.45735914888957346,0.20558372922930557
0.7824401223925881,0.1965959700099678,0.3482908354798854,0.11774970754336507,0.5282630373156829,0.2259094720793102,0.4300864480839298,0.27227572197704736,0.535222467014872,0.28342459423771504
0.5872307761312026,0.25229842436025207,0.58631497339708,0.18084390374022208,0.34847290221098526,0.2115445820083638,0.31800382811281636,0.23888927251283426,0.5177551431697411,0.28328043769551425
0.3368388809328215,0.2507012501876633,0.5850071405690638,0.2950130977320597,0.6120338209913394,0.15704316949817226,0.5153760517757899,0.23785170731940705,0.4448935529871654,0.17986407724367576
0.5415926198756733,0.196315544214464,0.4927249473407641,0.19710807387548757,0.4106902062186112,0.2997293735522341,0.7711706106803582,0.17320618762511714,0.6145286965923961,0.1954505890917268
0.6816774963116816,0.27760682417548427,0.5086684719654916,0.2965946358254763,0.6999083167923463,0.16719455391885948,0.6897787903857675,0.27056594675872964,0.6406884929612913,0.2813169977386046
0.7789808071970643,0.15701968452671522,0.21220010731656225,0.16152240316844052,0.35114152052251335,0.26337546523832656,0.3687792757360017,0.23319444532372927,0.6675135285577278,0.2802390832769015
0.7335419411550987,0.1598937937428962,0.3569708058527411,0.29925727589442275,0.4472144001458403,0.1472205397872935,0.46444569825572757,0.25152582437811366,0.7080017742470481,0.16137422771230944
